ID_Produto,Nome_Produto,Categoria,Marca,Preco_Unitario,Custo_Unitario
PROD-0325,Managed content-based portal Gaming,Smartphones,Microsoft,1083.38,736.98
PROD-0326,Face-to-face intangible knowledge user Acessórios,Tablets,Sony,1045.36,609.84
PROD-0327,Advanced web-enabled adapter Smartphones,Tablets,Samsung,1357.34,747.32
PROD-0328,Customizable upward-trending strategy Gaming,Smartphones,Xiaomi,187.32,114.29
PROD-0329,Intuitive intangible Internet solution TVs,TVs,JBL,1447.93,984.22
PROD-0330,Vision-oriented tertiary firmware Portáteis,Smartphones,Lenovo,464.69,344.18
PROD-0331,Persistent context-sensitive projection Gaming,Acessórios,Logitech,325.35,195.52
PROD-0332,Adaptive uniform model Gaming,Portáteis,Xiaomi,1346.97,837.04
PROD-0333,Reduced reciprocal contingency Wearables,Portáteis,Apple,672.69,386.14
PROD-0334,Expanded non-volatile migration TVs,Portáteis,Apple,274.04,182.67
PROD-0335,Object-based system-worthy extranet Smartphones,Acessórios,HP,1905.75,1313.18
PROD-0336,Implemented background hardware Portáteis,Wearables,Nintendo,1781.25,1144.29
PROD-0337,Automated composite moratorium Portáteis,Acessórios,Samsung,1569.56,1220.13
PROD-0338,Assimilated incremental budgetary management Wearables,Smartphones,Apple,643.52,497.67
PROD-0339,Profit-focused bottom-line paradigm Tablets,Gaming,Dell,1317.08,1032.11
PROD-0340,Automated composite functionalities Wearables,Tablets,Dell,371.94,272.58
PROD-0341,Right-sized executive hardware TVs,Gaming,Xiaomi,417.24,219.76
PROD-0342,Future-proofed demand-driven website Wearables,Wearables,Logitech,1975.96,1144.16
PROD-0343,Programmable bifurcated toolset TVs,Tablets,Xiaomi,86.45,57.15
PROD-0344,Reactive fresh-thinking frame Wearables,Wearables,Samsung,1700.01,1115.42
PROD-0345,Advanced holistic conglomeration Gaming,TVs,Sony,640.43,472.21
PROD-0346,Reactive needs-based initiative Acessórios,Portáteis,Apple,278.92,200.32
PROD-0347,Persevering tertiary projection Acessórios,TVs,Nintendo,1797.09,1141.08
PROD-0348,Configurable fault-tolerant synergy Acessórios,Smartphones,HP,400.94,294.26
PROD-0349,Persevering radical policy Gaming,Smartphones,LG,1049.3,589.08
PROD-0350,Re-contextualized tertiary encryption Tablets,Acessórios,LG,1664.55,942.7
PROD-0351,Sharable scalable productivity Tablets,TVs,Logitech,528.56,396.78
PROD-0352,Proactive 4thgeneration circuit Portáteis,Acessórios,Dell,944.57,740.14
PROD-0353,Business-focused discrete functionalities Portáteis,TVs,Nintendo,1099.3,854.36
PROD-0354,Phased bandwidth-monitored interface Gaming,Acessórios,Lenovo,108.35,60.4
PROD-0355,Virtual executive frame Tablets,Smartphones,Logitech,295.95,192.33
PROD-0356,Multi-lateral next generation methodology Acessórios,Tablets,Logitech,1324.78,1009.03
PROD-0357,Multi-tiered user-facing intranet Wearables,Smartphones,Apple,1764.85,1054.83
PROD-0358,Diverse needs-based paradigm Tablets,TVs,JBL,1673.34,1277.96
PROD-0359,Seamless secondary initiative Gaming,TVs,Apple,287.72,227.9
PROD-0360,Multi-layered demand-driven artificial intelligence Acessórios,Acessórios,Lenovo,351.54,201.69
PROD-0361,Fundamental bottom-line implementation Smartphones,Gaming,Logitech,164.5,93.57
PROD-0362,Expanded responsive orchestration Gaming,Gaming,LG,1670.59,1062.08
PROD-0363,Devolved grid-enabled matrix Gaming,Gaming,Apple,775.55,573.98
PROD-0364,Total full-range hardware Portáteis,Portáteis,Lenovo,1863.37,1445.49
PROD-0365,Intuitive multi-tasking data-warehouse TVs,Portáteis,Samsung,46.03,24.16
PROD-0366,Decentralized multi-tasking workforce Smartphones,Wearables,Nintendo,146.84,93.64
PROD-0367,Reverse-engineered real-time system engine Acessórios,Tablets,Microsoft,1817.19,1002.46
PROD-0368,Stand-alone maximized utilization Tablets,TVs,Xiaomi,1291.24,657.89
PROD-0369,Optimized system-worthy model Tablets,TVs,LG,1559.41,970.51
PROD-0370,Synergistic upward-trending infrastructure Wearables,Smartphones,Apple,81.63,52.72
PROD-0371,Cloned web-enabled portal Wearables,Smartphones,Nintendo,1348.61,710.39
PROD-0372,Progressive methodical pricing structure Portáteis,Portáteis,Dell,1062.14,769.7
PROD-0373,Versatile background parallelism Portáteis,TVs,Apple,768.58,477.21
PROD-0374,Profit-focused leadingedge capacity Acessórios,Smartphones,Nintendo,281.36,182.62
PROD-0375,Right-sized radical matrices Tablets,Acessórios,LG,679.03,349.64
PROD-0376,Adaptive bifurcated architecture Portáteis,Gaming,Logitech,1821.49,943.42
PROD-0377,Compatible explicit throughput Gaming,Tablets,JBL,1423.92,860.95
PROD-0378,User-friendly leadingedge matrices Gaming,Wearables,LG,1679.0,1255.57
PROD-0379,Down-sized full-range data-warehouse Smartphones,Acessórios,LG,1084.26,838.19
PROD-0380,Customer-focused analyzing adapter Tablets,Wearables,Xiaomi,413.96,298.27
PROD-0381,Networked hybrid architecture TVs,Tablets,Xiaomi,1987.78,1243.28
PROD-0382,Digitized logistical budgetary management TVs,Wearables,Lenovo,32.62,25.1
PROD-0383,Customizable bifurcated matrices Wearables,Wearables,Nintendo,1618.84,822.46
PROD-0384,Cloned zero-defect data-warehouse Tablets,Portáteis,Lenovo,559.47,364.57
PROD-0385,Versatile incremental policy Wearables,Tablets,Lenovo,371.84,242.34
PROD-0386,Customer-focused bi-directional utilization TVs,Tablets,Apple,1441.59,1023.05
PROD-0387,User-friendly dedicated model Tablets,TVs,Logitech,1413.09,1007.5
PROD-0388,Switchable 3rdgeneration product Acessórios,Tablets,Sony,889.05,635.04
PROD-0389,Profit-focused tertiary budgetary management Wearables,Portáteis,Microsoft,579.72,423.58
PROD-0390,Persistent encompassing encoding Gaming,Portáteis,JBL,1358.39,885.31
PROD-0391,Assimilated motivating methodology Tablets,TVs,Dell,970.7,602.93
PROD-0392,Extended tangible projection Portáteis,TVs,Nintendo,394.82,297.5
PROD-0393,Reduced motivating extranet Tablets,TVs,Xiaomi,1941.98,1461.5
PROD-0394,Multi-lateral real-time architecture Gaming,Gaming,JBL,902.82,595.27
PROD-0395,Visionary zero-defect paradigm Acessórios,Tablets,Microsoft,1070.11,800.7
PROD-0396,Decentralized explicit emulation Gaming,Tablets,LG,1064.06,627.45
PROD-0397,Robust value-added hardware Gaming,Gaming,Samsung,1548.34,781.81
PROD-0398,Persevering explicit secured line Gaming,Acessórios,Lenovo,959.34,682.93
PROD-0399,Integrated human-resource extranet Tablets,Gaming,Lenovo,1049.15,719.81
PROD-0400,Horizontal tertiary analyzer Acessórios,Acessórios,Apple,1455.85,800.61
PROD-0401,Multi-tiered composite leverage Portáteis,Acessórios,Xiaomi,184.05,98.85
PROD-0402,Innovative object-oriented protocol Acessórios,Wearables,LG,1348.27,857.72
PROD-0403,Up-sized 24/7 success TVs,TVs,Apple,172.84,114.54
PROD-0404,Assimilated user-facing info-mediaries Gaming,Gaming,Logitech,783.04,406.66
PROD-0405,Polarized reciprocal intranet Acessórios,Smartphones,LG,1878.91,1238.73
PROD-0406,Face-to-face composite functionalities Acessórios,Gaming,LG,833.93,458.66
PROD-0407,Integrated mobile leverage Wearables,Tablets,Lenovo,456.18,360.87
PROD-0408,Profound local process improvement Acessórios,TVs,LG,1368.24,784.29
PROD-0409,Switchable reciprocal moratorium Tablets,Portáteis,Lenovo,1304.17,801.53
PROD-0410,Proactive composite archive TVs,Tablets,Logitech,1242.5,964.03
PROD-0411,Cloned secondary middleware Acessórios,Portáteis,LG,1042.76,684.54
PROD-0412,Ameliorated high-level definition Acessórios,Smartphones,Samsung,1962.79,1341.67
PROD-0413,Grass-roots systematic workforce Acessórios,Smartphones,Microsoft,1896.52,1413.55
PROD-0414,Enhanced 4thgeneration service-desk Wearables,Smartphones,Dell,1197.92,677.4
PROD-0415,Proactive web-enabled standardization Wearables,Gaming,Sony,1854.84,1352.12
PROD-0416,Extended stable capability Wearables,TVs,Nintendo,161.24,108.54
PROD-0417,Configurable analyzing info-mediaries Gaming,Acessórios,Microsoft,1044.46,623.49
PROD-0418,Programmable dynamic access Portáteis,Smartphones,Samsung,299.16,151.25
PROD-0419,Reduced user-facing conglomeration TVs,Acessórios,Xiaomi,1848.08,1145.82
PROD-0420,Object-based mission-critical toolset TVs,Gaming,Lenovo,854.13,494.96
PROD-0421,Organic global portal Portáteis,Gaming,Dell,962.19,560.87
PROD-0422,Open-architected maximized hierarchy Gaming,Acessórios,Apple,431.9,319.14
PROD-0423,Reverse-engineered executive emulation Portáteis,Portáteis,Xiaomi,941.04,579.71
PROD-0424,Monitored user-facing pricing structure Gaming,Wearables,JBL,1643.57,1129.45
PROD-0425,Organic scalable throughput TVs,Tablets,Nintendo,1982.5,1578.94
PROD-0426,Universal solution-oriented intranet Acessórios,Tablets,Xiaomi,367.11,274.44
PROD-0427,Right-sized systematic process improvement Gaming,Smartphones,HP,1781.84,1335.54
PROD-0428,Optimized solution-oriented open architecture Smartphones,Acessórios,LG,833.94,513.78
PROD-0429,Digitized interactive forecast Tablets,Tablets,Lenovo,743.9,515.25
PROD-0430,De-engineered systematic firmware Gaming,TVs,JBL,1526.81,818.1
PROD-0431,Profound zero-defect budgetary management Gaming,Portáteis,Microsoft,1367.23,942.77
PROD-0432,Multi-channeled web-enabled utilization Portáteis,Wearables,LG,1914.61,1177.34
PROD-0433,Re-contextualized encompassing solution Portáteis,Wearables,HP,1805.75,1077.52
PROD-0434,Mandatory empowering open architecture Acessórios,Gaming,JBL,694.75,357.59
PROD-0435,Mandatory object-oriented installation Wearables,Gaming,Xiaomi,868.38,522.23
PROD-0436,Advanced multimedia focus group Tablets,Tablets,Samsung,1893.28,1132.35
PROD-0437,Universal tertiary strategy Tablets,Gaming,Lenovo,1168.39,803.77
PROD-0438,Exclusive leadingedge circuit Tablets,Gaming,LG,1114.98,606.18
PROD-0439,Quality-focused modular pricing structure TVs,Portáteis,JBL,1581.1,1250.6
PROD-0440,Object-based upward-trending collaboration Wearables,Wearables,Microsoft,1186.71,926.13
PROD-0441,Grass-roots actuating matrix TVs,Tablets,Samsung,315.73,217.84
PROD-0442,Monitored full-range encoding Gaming,TVs,Lenovo,1451.04,1145.55
PROD-0443,Re-contextualized high-level framework TVs,Wearables,Logitech,798.46,441.98
PROD-0444,Managed scalable structure Smartphones,Acessórios,Lenovo,337.52,174.99
PROD-0445,Ergonomic user-facing capacity Smartphones,Tablets,Samsung,1845.79,1006.42
PROD-0446,Enhanced multimedia function Acessórios,Portáteis,Logitech,602.33,404.49
PROD-0447,Decentralized didactic orchestration Tablets,Acessórios,LG,89.22,60.21
PROD-0448,Business-focused 3rdgeneration structure Smartphones,TVs,Microsoft,828.79,589.24
PROD-0449,Configurable client-server protocol Wearables,Smartphones,JBL,1303.12,785.75
PROD-0450,Focused responsive migration Acessórios,Acessórios,HP,159.03,89.27
PROD-0451,Visionary secondary access Portáteis,Gaming,Xiaomi,1828.14,1291.48
PROD-0452,Mandatory discrete capacity Gaming,TVs,Logitech,1409.89,724.76
PROD-0453,Realigned full-range encoding Acessórios,Smartphones,Lenovo,986.94,701.15
PROD-0454,Diverse multi-tasking workforce Smartphones,Gaming,Samsung,1437.52,1040.05
PROD-0455,Object-based national ability Wearables,Wearables,JBL,1775.6,1121.95
PROD-0456,Focused user-facing success Wearables,Smartphones,Microsoft,33.58,17.31
PROD-0457,Persistent systemic website TVs,Tablets,Dell,1474.54,879.94
PROD-0458,Decentralized tangible strategy Portáteis,TVs,Logitech,39.04,27.37
PROD-0459,Secured attitude-oriented info-mediaries Portáteis,Wearables,JBL,1365.17,839.1
PROD-0460,Organized web-enabled open architecture Portáteis,Smartphones,JBL,542.1,386.61
PROD-0461,Open-architected 24/7 initiative Tablets,Gaming,HP,880.34,646.38
PROD-0462,Universal intangible open system TVs,Acessórios,Dell,631.42,331.67
PROD-0463,Extended 24/7 hub Tablets,Wearables,Dell,196.24,135.78
PROD-0464,Reverse-engineered transitional moratorium Wearables,Wearables,JBL,630.39,355.38
PROD-0465,Down-sized homogeneous attitude Gaming,Gaming,Samsung,1069.89,777.91
PROD-0466,Exclusive local implementation Wearables,TVs,Nintendo,929.19,708.74
PROD-0467,Future-proofed national database Acessórios,TVs,LG,1401.58,937.34
PROD-0468,Front-line full-range contingency Acessórios,Acessórios,Logitech,1101.87,666.62
PROD-0469,Visionary secondary firmware Smartphones,TVs,Sony,146.74,75.98
PROD-0470,Organic zero-defect website Gaming,Acessórios,HP,772.18,600.68
PROD-0471,Multi-channeled 3rdgeneration artificial intelligence Portáteis,Gaming,Samsung,386.96,209.59
PROD-0472,Switchable dynamic neural-net Wearables,Portáteis,Dell,1636.37,1247.19
PROD-0473,Synergized needs-based success Smartphones,Portáteis,Microsoft,827.96,615.1
PROD-0474,Inverse composite emulation Portáteis,TVs,Dell,1920.88,1137.73
PROD-0475,Virtual encompassing pricing structure TVs,Acessórios,Sony,546.06,304.85
PROD-0476,Networked needs-based Graphical User Interface Tablets,Smartphones,Dell,308.8,236.91
PROD-0477,Multi-layered systemic alliance Tablets,TVs,Sony,1125.71,874.19
PROD-0478,Enterprise-wide optimal project Acessórios,Wearables,Xiaomi,613.12,453.91
PROD-0479,Devolved discrete knowledgebase Tablets,Acessórios,JBL,1524.23,1141.08
PROD-0480,Proactive real-time attitude Portáteis,Tablets,JBL,423.71,275.39
PROD-0481,User-centric motivating orchestration Smartphones,Gaming,Sony,203.68,144.62
PROD-0482,Automated uniform service-desk TVs,Tablets,LG,1545.52,1233.51
PROD-0483,Automated systemic extranet Gaming,TVs,Samsung,1952.6,1232.2
PROD-0484,Exclusive upward-trending data-warehouse Acessórios,Gaming,Dell,102.69,56.91
PROD-0485,Integrated interactive policy Acessórios,Tablets,Apple,1662.54,1260.36
PROD-0486,Face-to-face secondary knowledgebase Wearables,Tablets,Lenovo,993.34,704.79
PROD-0487,Polarized secondary approach Acessórios,Acessórios,Xiaomi,483.9,242.75
PROD-0488,Digitized mission-critical toolset TVs,Acessórios,Sony,1108.46,782.76
PROD-0489,Stand-alone mission-critical encoding Smartphones,Acessórios,LG,1234.13,757.83
PROD-0490,Customer-focused discrete matrix Gaming,Gaming,Nintendo,1000.87,539.59
PROD-0491,Distributed fresh-thinking initiative Portáteis,Smartphones,Lenovo,1778.02,987.25
PROD-0492,Vision-oriented directional implementation Wearables,Acessórios,LG,817.21,465.47
PROD-0493,Innovative even-keeled function Gaming,Smartphones,Xiaomi,1938.04,1450.36
PROD-0494,Enterprise-wide background algorithm Acessórios,Portáteis,Samsung,1498.3,1016.97
PROD-0495,Profit-focused modular interface Acessórios,Gaming,Sony,1851.2,1143.06
PROD-0496,Stand-alone modular analyzer Portáteis,Portáteis,Xiaomi,593.16,424.04
PROD-0497,Profit-focused contextually-based middleware Acessórios,Smartphones,Sony,422.41,306.56
PROD-0498,Ameliorated 5thgeneration website Portáteis,Portáteis,Nintendo,124.25,82.2
PROD-0499,Synergized user-facing application Wearables,Wearables,Samsung,468.01,252.67
PROD-0500,Customer-focused contextually-based process improvement Smartphones,TVs,Apple,1321.87,980.21
